Frequency (Hz)	Level (dB)
45.410156	-58.250702
45.898438	-58.106575
46.386719	-58.241325
46.875000	-57.971558
47.363281	-58.036858
47.851562	-58.236088
48.339844	-57.937813
48.828125	-58.148613
49.316406	-58.077629
49.804688	-58.308754
50.292969	-58.143929
50.781250	-58.136257
51.269531	-58.127750
51.757812	-57.874775
52.246094	-58.147285
52.734375	-58.303391
53.222656	-57.931507
53.710938	-58.215317
54.199219	-58.331787
54.687500	-58.492455
55.175781	-58.881325
55.664062	-58.433693
56.152344	-58.371181
56.640625	-57.968388
57.128906	-58.426853
57.617188	-58.800392
58.105469	-58.397255
58.593750	-59.321621
59.082031	-58.660938
59.570312	-59.093147
60.058594	-59.039352
60.546875	-58.704678
61.035156	-58.795834
61.523438	-59.089169
62.011719	-59.499573
62.500000	-59.290646
62.988281	-59.203426
63.476562	-59.723625
63.964844	-60.134892
64.453125	-59.877510
64.941406	-60.095089
65.429688	-60.185081
65.917969	-60.401089
66.406250	-60.258522
66.894531	-59.839005
67.382812	-60.321224
67.871094	-60.238567
68.359375	-60.601387
68.847656	-60.557487
69.335938	-60.683064
69.824219	-60.753231
70.312500	-60.983315
70.800781	-60.850536
71.289062	-61.300282
71.777344	-61.163155
72.265625	-61.558319
72.753906	-61.277203
73.242188	-61.028755
73.730469	-61.342644
74.218750	-62.173012
74.707031	-61.929432
75.195312	-61.978207
75.683594	-62.015537
76.171875	-62.236084
76.660156	-61.971558
77.148438	-62.729973
77.636719	-62.403687
78.125000	-62.895084
78.613281	-63.243309
79.101562	-63.646549
79.589844	-63.582848
80.078125	-63.636818
80.566406	-63.823856
81.054688	-63.413956
81.542969	-64.037758
82.031250	-63.867516
82.519531	-63.788033
83.007812	-63.684040
83.496094	-64.139572
83.984375	-64.319336
84.472656	-64.189758
84.960938	-64.569710
85.449219	-64.091820
85.937500	-63.930126
86.425781	-64.401192
86.914062	-64.333618
87.402344	-64.950874
87.890625	-64.888245
88.378906	-65.478783
88.867188	-65.970726
89.355469	-65.578781
89.843750	-66.012695
90.332031	-66.192627
90.820312	-65.962036
91.308594	-66.637230
91.796875	-66.585823
92.285156	-66.660164
92.773438	-67.324524
93.261719	-67.618149
93.750000	-67.647804
94.238281	-67.530899
94.726562	-67.883934
95.214844	-67.480186
95.703125	-68.326042
96.191406	-67.745880
96.679688	-68.476051
97.167969	-67.951782
97.656250	-68.108665
98.144531	-68.652359
98.632812	-68.554901
99.121094	-68.567215
99.609375	-68.676071
100.097656	-68.941750
100.585938	-69.048714
101.074219	-68.761238
101.562500	-69.414482
102.050781	-69.134262
102.539062	-69.880974
103.027344	-69.628006
103.515625	-69.110168
104.003906	-69.422073
104.492188	-69.640251
104.980469	-70.292419
105.468750	-70.180809
105.957031	-70.371346
106.445312	-69.591888
106.933594	-70.527451
107.421875	-70.043015
107.910156	-70.345154
108.398438	-70.758270
108.886719	-70.826599
109.375000	-69.928604
109.863281	-71.055016
110.351562	-71.335251
110.839844	-70.386475
111.328125	-71.163391
111.816406	-72.072906
112.304688	-71.966156
112.792969	-70.819580
113.281250	-71.391335
113.769531	-68.205475
114.257812	-68.351753
114.746094	-71.048447
115.234375	-71.788368
115.722656	-72.352638
116.210938	-71.917549
116.699219	-72.480949
117.187500	-72.035049
117.675781	-72.808388
118.164062	-72.465996
118.652344	-71.770706
119.140625	-72.978508
119.628906	-71.461105
120.117188	-71.662628
120.605469	-73.960564
121.093750	-73.126877
121.582031	-72.917198
122.070312	-73.266869
122.558594	-72.753113
123.046875	-73.353508
123.535156	-73.250412
124.023438	-74.580757
124.511719	-75.134262
125.000000	-73.903236
125.488281	-74.622795
125.976562	-74.662468
126.464844	-73.337509
126.953125	-73.859825
127.441406	-74.569801
127.929688	-74.955246
128.417969	-74.100945
128.906250	-74.238121
129.394531	-73.598991
129.882812	-75.124336
130.371094	-74.658875
130.859375	-76.781387
131.347656	-75.610916
131.835938	-75.120132
132.324219	-76.166077
132.812500	-75.148224
133.300781	-75.546524
133.789062	-74.768494
134.277344	-74.950897
134.765625	-75.332008
135.253906	-74.879395
135.742188	-74.965340
136.230469	-75.783936
136.718750	-74.606888
137.207031	-75.921097
137.695312	-76.407608
138.183594	-76.560860
138.671875	-74.748589
139.160156	-75.425697
139.648438	-74.238632
140.136719	-75.012825
140.625000	-74.996529
141.113281	-75.018417
141.601562	-76.100929
142.089844	-75.036179
142.578125	-75.234192
143.066406	-75.349937
143.554688	-75.880318
144.042969	-74.997375
144.531250	-75.466545
145.019531	-74.402283
145.507812	-75.262238
145.996094	-74.880981
146.484375	-75.483505
146.972656	-75.631798
147.460938	-75.563026
147.949219	-74.587379
148.437500	-74.303581
148.925781	-73.815239
149.414062	-74.699318
149.902344	-75.456100
150.390625	-74.925629
150.878906	-75.805573
151.367188	-74.986458
151.855469	-74.550941
152.343750	-75.089844
152.832031	-74.975395
153.320312	-74.717751
153.808594	-74.695160
154.296875	-76.003075
154.785156	-74.660660
155.273438	-74.043686
155.761719	-75.338417
156.250000	-75.070702
156.738281	-74.630104
157.226562	-74.876625
157.714844	-74.332840
158.203125	-75.746941
158.691406	-75.809723
159.179688	-75.378426
159.667969	-75.774803
160.156250	-74.606636
160.644531	-74.729591
161.132812	-75.806038
161.621094	-75.271606
162.109375	-74.860817
162.597656	-73.785637
163.085938	-75.273972
163.574219	-74.412994
164.062500	-75.177376
164.550781	-74.623817
165.039062	-75.131073
165.527344	-76.780830
166.015625	-76.153374
166.503906	-74.604118
166.992188	-74.614395
167.480469	-74.531914
167.968750	-75.479729
168.457031	-75.418083
168.945312	-75.423378
169.433594	-75.618713
169.921875	-74.389923
170.410156	-75.238266
170.898438	-74.999603
171.386719	-76.017349
171.875000	-75.760818
172.363281	-74.105392
172.851562	-75.165421
173.339844	-74.593796
173.828125	-75.013550
174.316406	-74.795677
174.804688	-75.237221
175.292969	-74.399727
175.781250	-74.735970
176.269531	-74.395309
176.757812	-73.434097
177.246094	-75.590210
177.734375	-74.833237
178.222656	-73.947594
178.710938	-75.256027
179.199219	-74.308372
179.687500	-74.898453
180.175781	-74.739532
180.664062	-74.775063
181.152344	-74.743675
181.640625	-75.979553
182.128906	-75.048325
182.617188	-75.117218
183.105469	-75.208992
183.593750	-75.102219
184.082031	-75.983620
184.570312	-74.664558
185.058594	-75.621872
185.546875	-74.633118
186.035156	-75.216042
186.523438	-74.707855
187.011719	-75.446579
187.500000	-75.931206
187.988281	-74.019623
188.476562	-75.247620
188.964844	-74.921043
189.453125	-75.673439
189.941406	-75.521217
190.429688	-75.082802
190.917969	-74.797050
191.406250	-74.870461
191.894531	-75.696823
192.382812	-75.974579
192.871094	-74.730225
193.359375	-75.620407
193.847656	-75.483009
194.335938	-75.300873
194.824219	-75.095947
195.312500	-75.493828
195.800781	-75.644257
196.289062	-75.604523
196.777344	-75.834534
197.265625	-76.134270
197.753906	-75.895508
198.242188	-75.675484
198.730469	-74.701988
199.218750	-75.735291
199.707031	-76.198929
200.195312	-74.876724
200.683594	-74.748253
201.171875	-75.625191
201.660156	-76.512871
202.148438	-74.883423
202.636719	-74.502525
203.125000	-75.249062
203.613281	-76.657394
204.101562	-75.930176
204.589844	-75.077377
205.078125	-75.925804
205.566406	-75.445961
206.054688	-75.296280
206.542969	-75.187927
207.031250	-75.595963
207.519531	-76.312233
208.007812	-75.996979
208.496094	-74.920029
208.984375	-76.082306
209.472656	-77.127090
209.960938	-76.148674
210.449219	-76.111763
210.937500	-77.414505
211.425781	-76.005058
211.914062	-76.725945
212.402344	-76.597572
212.890625	-76.204239
213.378906	-75.080429
213.867188	-75.807465
214.355469	-76.824928
214.843750	-76.504662
215.332031	-76.671638
215.820312	-77.303665
216.308594	-76.732063
216.796875	-76.021683
217.285156	-74.893768
217.773438	-75.932823
218.261719	-77.308525
218.750000	-77.392723
219.238281	-77.715523
219.726562	-76.899574
220.214844	-76.213066
220.703125	-75.847031
221.191406	-75.801872
221.679688	-76.426796
222.167969	-76.734726
222.656250	-76.324928
223.144531	-77.134071
223.632812	-75.662514
224.121094	-77.068588
224.609375	-76.629730
225.097656	-77.442848
225.585938	-76.939400
226.074219	-77.517448
226.562500	-76.874527
227.050781	-77.746391
227.539062	-77.101357
228.027344	-77.080421
228.515625	-77.487572
229.003906	-78.227791
229.492188	-77.328598
229.980469	-78.405342
230.468750	-77.778748
230.957031	-78.602692
231.445312	-77.775002
231.933594	-77.909195
232.421875	-77.395599
232.910156	-77.964287
233.398438	-77.000412
233.886719	-77.543167
234.375000	-76.643738
234.863281	-77.061798
235.351562	-78.105499
235.839844	-77.754715
236.328125	-78.152992
236.816406	-77.478737
237.304688	-74.513420
237.792969	-78.111252
238.281250	-79.804169
238.769531	-78.591248
239.257812	-78.518456
239.746094	-77.327393
240.234375	-79.560646
240.722656	-79.339485
241.210938	-79.172966
241.699219	-78.333427
242.187500	-78.252434
242.675781	-78.071922
243.164062	-79.096619
243.652344	-78.513115
244.140625	-78.609634
244.628906	-76.637932
245.117188	-76.544113
245.605469	-78.646507
246.093750	-78.401108
246.582031	-77.847549
247.070312	-76.632965
247.558594	-78.681480
248.046875	-78.424812
248.535156	-77.508888
249.023438	-79.095016
249.511719	-79.486465
250.000000	-78.064384
250.488281	-80.073074
250.976562	-78.643532
251.464844	-79.114052
251.953125	-78.174896
252.441406	-78.549980
252.929688	-78.570671
253.417969	-77.440590
253.906250	-78.191422
254.394531	-79.000694
254.882812	-78.755180
255.371094	-77.070549
255.859375	-75.940170
256.347656	-78.220367
256.835938	-80.773598
257.324219	-78.233170
257.812500	-77.109535
258.300781	-77.212418
258.789062	-78.753403
259.277344	-77.252930
259.765625	-79.274475
260.253906	-79.360062
260.742188	-79.190170
261.230469	-76.742851
261.718750	-77.952240
262.207031	-78.985008
262.695312	-77.960754
263.183594	-77.928146
263.671875	-77.875870
264.160156	-78.900368
264.648438	-77.538567
265.136719	-79.279427
265.625000	-77.477341
266.113281	-78.674255
266.601562	-79.308151
267.089844	-77.757469
267.578125	-79.065872
268.066406	-79.399605
268.554688	-78.844620
269.042969	-78.827286
269.531250	-79.228226
270.019531	-79.025543
270.507812	-77.979424
270.996094	-78.856392
271.484375	-78.011154
271.972656	-79.004105
272.460938	-77.553818
272.949219	-80.719810
273.437500	-80.421104
273.925781	-78.740990
274.414062	-76.819916
274.902344	-80.459099
275.390625	-78.916245
275.878906	-78.197586
276.367188	-77.647980
276.855469	-77.334618
277.343750	-77.340759
277.832031	-77.948151
278.320312	-78.897331
278.808594	-76.846748
279.296875	-78.537987
279.785156	-78.992760
280.273438	-78.830360
280.761719	-78.890312
281.250000	-79.096336
281.738281	-78.004845
282.226562	-77.068520
282.714844	-80.078133
283.203125	-78.154198
283.691406	-78.575851
284.179688	-79.717079
284.667969	-79.130455
285.156250	-79.572510
285.644531	-79.726089
286.132812	-79.302429
286.621094	-79.307594
287.109375	-78.008476
287.597656	-80.253502
288.085938	-78.490425
288.574219	-79.492203
289.062500	-80.005096
289.550781	-79.206482
290.039062	-78.490829
290.527344	-77.989288
291.015625	-78.334213
291.503906	-78.035027
291.992188	-79.416023
292.480469	-79.622482
292.968750	-78.985611
293.457031	-77.651802
293.945312	-79.871033
294.433594	-78.290833
294.921875	-79.270889
295.410156	-80.607513
295.898438	-80.157272
296.386719	-79.152840
296.875000	-78.279060
297.363281	-80.161331
297.851562	-79.866554
298.339844	-78.895760
298.828125	-78.412056
299.316406	-77.051910
299.804688	-78.500626
300.292969	-80.708023
300.781250	-79.326294
301.269531	-80.294815
301.757812	-80.883293
302.246094	-79.995621
302.734375	-77.669861
303.222656	-79.409775
303.710938	-81.893135
304.199219	-79.092163
304.687500	-79.651421
305.175781	-80.594223
305.664062	-79.065598
306.152344	-79.180984
306.640625	-77.689407
307.128906	-80.546097
307.617188	-77.978615
308.105469	-77.853928
308.593750	-81.777267
309.082031	-79.058556
309.570312	-78.282608
310.058594	-76.456734
310.546875	-81.083679
311.035156	-78.924644
311.523438	-80.154396
312.011719	-81.326721
312.500000	-77.893097
312.988281	-79.360764
313.476562	-78.392159
313.964844	-77.296104
314.453125	-77.751167
314.941406	-79.231308
315.429688	-78.209503
315.917969	-81.074043
316.406250	-78.078110
316.894531	-77.455078
317.382812	-79.481865
317.871094	-79.295609
318.359375	-78.136108
318.847656	-77.128860
319.335938	-80.567131
319.824219	-80.425842
320.312500	-78.974701
320.800781	-77.950661
321.289062	-79.909546
321.777344	-79.111687
322.265625	-79.314743
322.753906	-77.545990
323.242188	-79.105148
323.730469	-78.580330
324.218750	-77.521317
324.707031	-77.680908
325.195312	-78.732765
325.683594	-79.040237
326.171875	-78.792542
326.660156	-77.889648
327.148438	-78.279144
327.636719	-79.619545
328.125000	-80.698326
328.613281	-77.102478
329.101562	-78.422104
329.589844	-77.253769
330.078125	-78.126442
330.566406	-78.457222
331.054688	-76.946800
331.542969	-78.458092
332.031250	-80.013023
332.519531	-80.390053
333.007812	-79.503677
333.496094	-78.226822
333.984375	-77.926376
334.472656	-77.451012
334.960938	-77.902916
335.449219	-77.875023
335.937500	-79.408974
336.425781	-78.312805
336.914062	-78.992989
337.402344	-78.393242
337.890625	-78.854912
338.378906	-78.643028
338.867188	-79.651154
339.355469	-81.002602
339.843750	-79.972908
340.332031	-77.808037
340.820312	-76.659798
341.308594	-78.484970
341.796875	-79.529976
342.285156	-78.353561
342.773438	-77.691437
343.261719	-78.868973
343.750000	-76.172997
344.238281	-77.115845
344.726562	-77.848961
345.214844	-75.750458
345.703125	-79.895988
346.191406	-78.514236
346.679688	-77.416840
347.167969	-75.536827
347.656250	-79.918198
348.144531	-79.345787
348.632812	-78.341644
349.121094	-79.012230
349.609375	-79.085876
350.097656	-78.695122
350.585938	-78.303596
351.074219	-77.673485
351.562500	-75.917152
352.050781	-78.484528
352.539062	-77.300156
353.027344	-79.719490
353.515625	-76.371452
354.003906	-76.693542
354.492188	-75.844803
354.980469	-78.989380
355.468750	-75.658058
355.957031	-77.268234
356.445312	-77.313103
356.933594	-76.954834
357.421875	-77.109238
357.910156	-76.567879
358.398438	-80.152939
358.886719	-78.089676
359.375000	-76.752930
359.863281	-78.873398
360.351562	-75.411339
360.839844	-76.364365
361.328125	-78.967445
361.816406	-78.554207
362.304688	-77.600990
362.792969	-76.922371
363.281250	-76.542229
363.769531	-76.992493
364.257812	-77.724693
364.746094	-77.890160
365.234375	-77.089424
365.722656	-78.020149
366.210938	-79.779533
366.699219	-78.029572
367.187500	-76.654251
367.675781	-77.654037
368.164062	-78.356300
368.652344	-76.391510
369.140625	-77.944809
369.628906	-77.042870
370.117188	-77.813591
370.605469	-76.217163
371.093750	-78.371025
371.582031	-77.380234
372.070312	-77.476288
372.558594	-77.144142
373.046875	-75.971642
373.535156	-78.687256
374.023438	-77.708412
374.511719	-77.002922
375.000000	-76.435516
375.488281	-75.565697
375.976562	-77.033943
376.464844	-79.315376
376.953125	-77.159103
377.441406	-76.775482
377.929688	-77.737038
378.417969	-77.745911
378.906250	-77.130867
379.394531	-76.187737
379.882812	-79.087967
380.371094	-77.061073
380.859375	-76.865433
381.347656	-76.341873
381.835938	-75.112427
382.324219	-74.483131
382.812500	-76.781883
383.300781	-76.432800
383.789062	-76.266464
384.277344	-76.217186
384.765625	-76.790237
385.253906	-74.923225
385.742188	-77.189995
386.230469	-76.228638
386.718750	-77.768509
387.207031	-78.132233
387.695312	-76.647240
388.183594	-76.838348
388.671875	-76.808960
389.160156	-78.073410
389.648438	-75.717873
390.136719	-77.011482
390.625000	-76.550194
391.113281	-76.124458
391.601562	-78.200920
392.089844	-78.434891
392.578125	-77.528107
393.066406	-78.794350
393.554688	-75.773018
394.042969	-76.225426
394.531250	-78.412407
395.019531	-76.308868
395.507812	-75.646294
395.996094	-76.267273
396.484375	-76.052452
396.972656	-73.495468
397.460938	-77.001022
397.949219	-76.214714
398.437500	-76.705627
398.925781	-77.807877
399.414062	-75.591103
399.902344	-75.793907
400.390625	-77.920998
400.878906	-76.234779
401.367188	-78.530830
401.855469	-75.686050
402.343750	-76.294914
402.832031	-74.434525
403.320312	-73.294479
403.808594	-75.720512
404.296875	-76.875595
404.785156	-74.897369
405.273438	-79.000832
405.761719	-78.936111
406.250000	-75.310501
406.738281	-77.028587
407.226562	-77.026184
407.714844	-74.967888
408.203125	-77.678230
408.691406	-76.789238
409.179688	-74.380127
409.667969	-75.096329
410.156250	-77.292870
410.644531	-77.039055
411.132812	-76.546173
411.621094	-75.562790
412.109375	-77.482994
412.597656	-77.496513
413.085938	-77.493431
413.574219	-76.739510
414.062500	-77.121231
414.550781	-75.592720
415.039062	-76.275154
415.527344	-75.066246
416.015625	-75.173386
416.503906	-75.238930
416.992188	-76.965782
417.480469	-74.797531
417.968750	-77.193840
418.457031	-75.278252
418.945312	-75.562187
419.433594	-74.480507
419.921875	-76.102493
420.410156	-74.718132
420.898438	-74.047089
421.386719	-75.621407
421.875000	-74.423325
422.363281	-74.701874
422.851562	-73.782928
423.339844	-75.869614
423.828125	-76.879639
424.316406	-76.451263
424.804688	-74.948921
425.292969	-76.171997
425.781250	-74.151848
426.269531	-75.874474
426.757812	-75.430565
427.246094	-74.945686
427.734375	-74.894478
428.222656	-76.416626
428.710938	-77.350426
429.199219	-75.924896
429.687500	-73.887421
430.175781	-74.006256
430.664062	-75.847939
431.152344	-73.575928
431.640625	-74.691429
432.128906	-73.923248
432.617188	-73.288765
433.105469	-76.467018
433.593750	-75.957710
434.082031	-74.329781
434.570312	-77.178703
435.058594	-73.870964
435.546875	-74.683014
436.035156	-74.766251
436.523438	-75.398514
437.011719	-75.756500
437.500000	-72.931412
437.988281	-71.870956
438.476562	-73.844002
438.964844	-73.185936
439.453125	-75.639549
439.941406	-76.047264
440.429688	-74.879761
440.917969	-74.233765
441.406250	-73.569504
441.894531	-75.352455
442.382812	-72.462959
442.871094	-73.252571
443.359375	-72.308754
443.847656	-74.240776
444.335938	-74.666000
444.824219	-73.537041
445.312500	-77.446457
445.800781	-75.427917
446.289062	-73.267471
446.777344	-71.885590
447.265625	-74.002380
447.753906	-75.443611
448.242188	-72.850540
448.730469	-70.927818
449.218750	-73.477249
449.707031	-73.814194
450.195312	-76.377319
450.683594	-73.737572
451.171875	-71.856010
451.660156	-75.391716
452.148438	-72.803200
452.636719	-72.415718
453.125000	-73.082741
453.613281	-74.526573
454.101562	-73.574783
454.589844	-72.722824
455.078125	-73.354256
455.566406	-71.907753
456.054688	-73.674080
456.542969	-73.849304
457.031250	-73.990898
457.519531	-71.558296
458.007812	-70.419106
458.496094	-73.977623
458.984375	-71.477325
459.472656	-73.393990
459.960938	-74.335640
460.449219	-73.158607
460.937500	-71.878281
461.425781	-73.340324
461.914062	-73.925575
462.402344	-72.472054
462.890625	-71.308853
463.378906	-71.980354
463.867188	-72.518715
464.355469	-71.751266
464.843750	-73.161194
465.332031	-74.081123
465.820312	-72.861870
466.308594	-71.195137
466.796875	-71.243500
467.285156	-71.756470
467.773438	-73.141167
468.261719	-71.440147
468.750000	-70.871109
469.238281	-72.256348
469.726562	-71.682434
470.214844	-71.737099
470.703125	-71.056549
471.191406	-71.746994
471.679688	-71.598289
472.167969	-72.523354
472.656250	-70.797066
473.144531	-70.681030
473.632812	-71.337997
474.121094	-71.193054
474.609375	-71.770988
475.097656	-72.626106
475.585938	-72.358047
476.074219	-72.216492
476.562500	-71.748169
477.050781	-69.075371
477.539062	-72.219780
478.027344	-72.082184
478.515625	-71.402771
479.003906	-71.171776
479.492188	-71.410309
479.980469	-72.135345
480.468750	-72.474251
480.957031	-70.496361
481.445312	-71.200508
481.933594	-71.868439
482.421875	-73.172615
482.910156	-71.237885
483.398438	-71.730484
483.886719	-71.023895
484.375000	-69.114418
484.863281	-71.457901
485.351562	-68.827354
485.839844	-70.032822
486.328125	-71.999214
486.816406	-70.989799
487.304688	-71.504387
487.792969	-71.102669
488.281250	-71.296074
488.769531	-71.854218
489.257812	-69.768784
489.746094	-69.141930
490.234375	-68.768005
490.722656	-71.358200
491.210938	-70.453781
491.699219	-72.622551
492.187500	-70.648148
492.675781	-68.835533
493.164062	-70.158676
493.652344	-69.291847
494.140625	-71.058022
494.628906	-68.556236
495.117188	-69.713547
495.605469	-71.222908
496.093750	-69.861916
496.582031	-69.498787
497.070312	-71.694778
497.558594	-71.563454
498.046875	-68.770218
498.535156	-68.830032
499.023438	-69.230392
499.511719	-70.345024
500.000000	-69.657036
500.488281	-70.321228
500.976562	-67.702698
501.464844	-68.849541
501.953125	-69.014214
502.441406	-70.073669
502.929688	-68.932732
503.417969	-69.943039
503.906250	-68.487236
504.394531	-71.098717
504.882812	-69.173523
505.371094	-69.139000
505.859375	-70.198593
506.347656	-69.123978
506.835938	-67.060699
507.324219	-66.294945
507.812500	-67.696625
508.300781	-70.170753
508.789062	-68.335709
509.277344	-67.852425
509.765625	-70.363846
510.253906	-70.404358
510.742188	-66.031517
511.230469	-65.073448
511.718750	-69.047073
512.207031	-69.272476
512.695312	-66.898048
513.183594	-69.790398
513.671875	-69.570938
514.160156	-67.245361
514.648438	-66.342094
515.136719	-67.740623
515.625000	-68.469093
516.113281	-66.549080
516.601562	-67.200569
517.089844	-69.868370
517.578125	-68.252747
518.066406	-67.970711
518.554688	-65.773575
519.042969	-68.170212
519.531250	-70.236946
520.019531	-66.385139
520.507812	-67.884888
520.996094	-67.573967
521.484375	-66.851006
521.972656	-68.381912
522.460938	-67.614914
522.949219	-68.314835
523.437500	-67.347122
523.925781	-65.892731
524.414062	-68.511681
524.902344	-66.858124
525.390625	-67.560173
525.878906	-68.527496
526.367188	-68.216812
526.855469	-67.561882
527.343750	-68.003105
527.832031	-64.458282
528.320312	-66.592735
528.808594	-67.291489
529.296875	-65.652924
529.785156	-65.269608
530.273438	-67.857971
530.761719	-67.601227
531.250000	-64.644890
531.738281	-67.570114
532.226562	-65.151642
532.714844	-67.016808
533.203125	-66.242569
533.691406	-64.507858
534.179688	-66.013550
534.667969	-63.830032
535.156250	-65.173775
535.644531	-64.230431
536.132812	-64.830589
536.621094	-69.686539
537.109375	-68.496178
537.597656	-64.613770
538.085938	-63.901363
538.574219	-64.814484
539.062500	-65.517303
539.550781	-65.413780
540.039062	-64.947304
540.527344	-66.397659
541.015625	-68.263031
541.503906	-64.624001
541.992188	-65.238930
542.480469	-66.626556
542.968750	-61.745934
543.457031	-64.353737
543.945312	-66.291374
544.433594	-65.828590
544.921875	-63.972710
545.410156	-62.434597
545.898438	-63.463303
546.386719	-64.453018
546.875000	-64.916405
547.363281	-62.658474
547.851562	-62.334572
548.339844	-64.278664
548.828125	-65.220245
549.316406	-65.540421
549.804688	-66.034828
550.292969	-63.884125
550.781250	-63.516975
551.269531	-63.640232
551.757812	-64.472839
552.246094	-59.919518
552.734375	-62.492344
553.222656	-63.192345
553.710938	-64.538490
554.199219	-64.069847
554.687500	-62.358921
555.175781	-62.333450
555.664062	-62.427898
556.152344	-61.307880
556.640625	-62.560535
557.128906	-61.455635
557.617188	-60.680157
558.105469	-60.895813
558.593750	-60.986057
559.082031	-61.515362
559.570312	-63.125343
560.058594	-61.890293
560.546875	-64.445183
561.035156	-63.549400
561.523438	-62.244659
562.011719	-61.523647
562.500000	-62.389900
562.988281	-61.946247
563.476562	-64.741425
563.964844	-61.114811
564.453125	-61.681179
564.941406	-61.879448
565.429688	-62.915024
565.917969	-62.265358
566.406250	-63.023483
566.894531	-63.121922
567.382812	-60.943104
567.871094	-64.591087
568.359375	-63.556892
568.847656	-63.026749
569.335938	-61.546478
569.824219	-61.659199
570.312500	-61.179302
570.800781	-61.835873
571.289062	-62.536057
571.777344	-62.125149
572.265625	-61.730938
572.753906	-62.477558
573.242188	-61.036079
573.730469	-61.629299
574.218750	-63.204182
574.707031	-61.090992
575.195312	-60.223530
575.683594	-60.958412
576.171875	-61.700134
576.660156	-62.988476
577.148438	-62.575439
577.636719	-62.762146
578.125000	-61.535755
578.613281	-60.530994
579.101562	-61.122089
579.589844	-62.263378
580.078125	-60.500633
580.566406	-60.059090
581.054688	-60.899269
581.542969	-62.716579
582.031250	-62.576313
582.519531	-60.228260
583.007812	-63.101910
583.496094	-60.237137
583.984375	-61.738716
584.472656	-61.720921
584.960938	-62.529526
585.449219	-61.261826
585.937500	-61.538822
586.425781	-61.495506
586.914062	-62.135803
587.402344	-60.523289
587.890625	-58.964172
588.378906	-60.864613
588.867188	-61.483864
589.355469	-60.438469
589.843750	-59.827477
590.332031	-62.352432
590.820312	-60.035870
591.308594	-61.655052
591.796875	-60.603271
592.285156	-60.001110
592.773438	-62.619308
593.261719	-58.853271
593.750000	-62.014679
594.238281	-60.746742
594.726562	-62.079220
595.214844	-61.396912
595.703125	-60.016171
596.191406	-60.445580
596.679688	-59.263466
597.167969	-62.160069
597.656250	-60.821842
598.144531	-59.415607
598.632812	-60.952255
599.121094	-61.943020
599.609375	-59.616230
600.097656	-61.267605
600.585938	-62.769466
601.074219	-60.622833
601.562500	-61.627331
602.050781	-61.010452
602.539062	-59.699036
603.027344	-59.854786
603.515625	-60.145462
604.003906	-62.582779
604.492188	-61.558807
604.980469	-61.363289
605.468750	-61.120232
605.957031	-61.951618
606.445312	-61.167015
606.933594	-60.002014
607.421875	-61.215496
607.910156	-61.403133
608.398438	-62.613926
608.886719	-61.688141
609.375000	-64.196625
609.863281	-62.752655
610.351562	-60.136189
610.839844	-62.477356
611.328125	-62.060398
611.816406	-64.872658
612.304688	-62.452911
612.792969	-62.223423
613.281250	-62.802071
613.769531	-60.325203
614.257812	-62.736916
614.746094	-60.613400
615.234375	-62.716293
615.722656	-65.417778
616.210938	-63.376938
616.699219	-62.349052
617.187500	-62.292782
617.675781	-62.702011
618.164062	-62.979668
618.652344	-61.244064
619.140625	-63.231987
619.628906	-62.570511
